word,score
増収,0.8
増益,0.8
大幅増収,0.9
大幅増益,0.9
過去最高益,0.9
最高益,0.9
黒字転換,0.9
黒字化,0.8
V字回復,0.9
急回復,0.8
復配,0.8
増配,0.7
業績好調,0.8
業績向上,0.7
業績拡大,0.7
収益改善,0.7
利益改善,0.7
売上増加,0.6
成長,0.8
急成長,0.8
高成長,0.8
成長加速,0.8
拡大,0.6
事業拡大,0.6
市場拡大,0.6
シェア拡大,0.7
回復,0.6
改善,0.7
向上,0.7
上昇,0.6
好調,0.8
順調,0.7
堅調,0.6
良好,0.7
効率化,0.5
生産性向上,0.6
収益性向上,0.7
競争力強化,0.7
達成,0.7
成功,0.8
減収,-0.7
減益,-0.8
大幅減収,-0.9
大幅減益,-0.9
赤字,-0.8
赤字転落,-0.9
赤字拡大,-0.8
損失,-0.7
営業損失,-0.8
減配,-0.6
無配,-0.8
業績悪化,-0.8
業績低迷,-0.7
業績不振,-0.7
収益悪化,-0.7
利益減少,-0.6
売上減少,-0.6
悪化,-0.8
低下,-0.6
減少,-0.6
下落,-0.6
縮小,-0.5
低迷,-0.7
停滞,-0.5
不振,-0.7
苦戦,-0.7
厳しい状況,-0.7
困難,-0.7
リスク増大,-0.7
課題深刻化,-0.6
競争激化,-0.6
損失改善,0.6
赤字縮小,0.5
一時的損失,-0.3
構造改革効果,0.7
特別損失,-0.4
非経常損失,-0.3
営業外損失,-0.2
継続的改善,0.8
根本的改善,0.8
抜本的改革,0.7
V字回復基調,0.9
前年同期比,0.0
前年度比,0.0
前四半期比,0.0
計画比,0.0
予想比,0.0
上方修正,0.7
下方修正,-0.6
期連続,0.3
連続増益,0.8
連続減益,-0.6
％以上,0.3
％超,0.3
％上昇,0.6
％増,0.5
％減,-0.5
％下落,-0.6
％割れ,-0.4
倍以上,0.6
倍増,0.8
半減,-0.7
年ぶり,0.3
年連続,0.4
見通し改善,0.6
見通し悪化,-0.6
先行き不透明,-0.4
業績予想,0.0
通期予想,0.0
中期計画,0.1
％台,0.0
％程度,0.0
維持,0.1
継続,0.2
推移,0.0
計画,0.1
予想,0.0
予定,0.0
