word,score
増収,0.8
増益,0.8
大幅増収,0.9
大幅増益,0.9
過去最高益,0.9
最高益,0.9
黒字転換,0.9
黒字化,0.8
V字回復,0.9
急回復,0.8
復配,0.8
増配,0.7
業績好調,0.8
業績向上,0.7
業績拡大,0.7
収益改善,0.7
利益改善,0.7
売上増加,0.6
成長,0.8
急成長,0.8
高成長,0.8
成長加速,0.8
拡大,0.6
事業拡大,0.6
市場拡大,0.6
シェア拡大,0.7
回復,0.6
改善,0.7
向上,0.7
上昇,0.6
好調,0.8
順調,0.7
堅調,0.6
良好,0.7
効率化,0.5
生産性向上,0.6
収益性向上,0.7
競争力強化,0.7
達成,0.7
成功,0.8
減収,-0.7
減益,-0.8
大幅減収,-0.9
大幅減益,-0.9
赤字,-0.8
赤字転落,-0.9
赤字拡大,-0.8
損失,-0.7
営業損失,-0.8
減配,-0.6
無配,-0.8
業績悪化,-0.8
業績低迷,-0.7
業績不振,-0.7
収益悪化,-0.7
利益減少,-0.6
売上減少,-0.6
悪化,-0.8
低下,-0.6
減少,-0.6
下落,-0.6
縮小,-0.5
低迷,-0.7
停滞,-0.5
不振,-0.7
苦戦,-0.7
厳しい状況,-0.7
困難,-0.7
リスク増大,-0.7
課題深刻化,-0.6
競争激化,-0.6
減収の改善,0.7
減収幅の縮小,0.7
減収幅縮小,0.7
減益の改善,0.7
減益幅の縮小,0.8
減益幅縮小,0.8
赤字の改善,0.8
赤字縮小,0.8
赤字幅の縮小,0.8
赤字幅縮小,0.8
損失の改善,0.7
損失縮小,0.7
損失幅の縮小,0.7
損失幅縮小,0.7
業績悪化の改善,0.7
業績悪化に歯止め,0.6
悪化に歯止め,0.6
低迷からの脱却,0.7
低迷脱却,0.7
不振からの回復,0.7
苦戦からの回復,0.6
減配の見直し,0.5
無配からの復配,0.8
増収の鈍化,-0.5
増収鈍化,-0.5
増益の鈍化,-0.6
増益鈍化,-0.6
成長の鈍化,-0.6
成長鈍化,-0.6
好調に陰り,-0.5
回復の遅れ,-0.5
改善の遅れ,-0.5
増収の頭打ち,-0.6
増益の頭打ち,-0.7
成長の頭打ち,-0.6
業績好調に一服,-0.4
好調一服,-0.4
回復に足踏み,-0.4
改善,0.7
回復,0.6
縮小,0.4
解消,0.7
是正,0.6
正常化,0.6
安定化,0.5
立て直し,0.7
再生,0.8
復活,0.8
底打ち,0.6
下げ止まり,0.5
歯止め,0.5
脱却,0.7
克服,0.7
見直し,0.3
拡大,-0.5
悪化,-0.8
深刻化,-0.7
懸念,-0.5
不安,-0.5
心配,-0.4
警戒,-0.4
注意,-0.3
慎重,-0.2
鈍化,-0.6
頭打ち,-0.6
一服,-0.3
足踏み,-0.4
踊り場,-0.3
損失改善,0.6
赤字縮小,0.5
一時的損失,-0.3
構造改革効果,0.7
特別損失,-0.4
非経常損失,-0.3
営業外損失,-0.2
継続的改善,0.8
根本的改善,0.8
抜本的改革,0.7
V字回復基調,0.9
上方修正,0.7
下方修正,-0.6
期連続,0.3
連続増益,0.8
連続減益,-0.6
％以上,0.3
％超,0.3
％上昇,0.6
％増,0.5
％減,-0.5
％下落,-0.6
％割れ,-0.4
倍以上,0.6
倍増,0.8
半減,-0.7
年ぶり,0.3
年連続,0.4
見通し改善,0.6
見通し悪化,-0.6
先行き不透明,-0.4
業績予想,0.0
通期予想,0.0
中期計画,0.1
維持,0.1
継続,0.2
