word,score
増収,0.8
増益,0.8
大幅増益,0.9
過去最高,0.9
最高益,0.9
最高水準,0.9
黒字転換,0.9
黒字化,0.8
V字回復,0.9
急回復,0.8
復配,0.8
増配,0.7
特別配当,0.7
記録的,0.8
好業績,0.8
業績好調,0.8
業績拡大,0.7
投資収益,0.7
投資利益,0.7
投資価値向上,0.8
投資価値増大,0.8
価値創造,0.8
価値向上,0.7
投資価値,0.5
投資成果,0.6
投資効果,0.6
資産価値向上,0.7
ポートフォリオ価値向上,0.8
株式価値上昇,0.7
企業価値向上,0.8
企業価値創造,0.8
時価総額増加,0.7
株価上昇,0.6
公正価値増加,0.6
AI,0.6
人工知能,0.6
デジタル変革,0.7
デジタルトランスフォーメーション,0.7
DX,0.6
イノベーション,0.7
革新,0.7
技術革新,0.7
先進技術,0.6
最先端,0.6
画期的,0.8
ブレークスルー,0.8
次世代,0.6
未来志向,0.6
テクノロジー,0.5
デジタル化,0.6
自動化,0.5
効率化,0.5
成長,0.8
拡大,0.6
急成長,0.8
高成長,0.8
成長加速,0.8
事業拡大,0.6
規模拡大,0.6
市場拡大,0.6
グローバル展開,0.6
海外展開,0.6
新規参入,0.5
新規事業,0.5
事業多角化,0.5
シナジー,0.6
相乗効果,0.6
財務改善,0.7
財務健全化,0.7
資本効率,0.5
資本効率向上,0.7
収益性向上,0.7
収益性改善,0.7
利益率向上,0.7
マージン改善,0.6
コスト削減,0.6
効率改善,0.6
生産性向上,0.6
キャッシュフロー改善,0.7
フリーキャッシュフロー,0.5
市場シェア拡大,0.7
シェア拡大,0.7
競争優位,0.7
競争力強化,0.7
優位性,0.7
リーダーシップ,0.6
主導的,0.6
トップクラス,0.7
業界トップ,0.7
ナンバーワン,0.8
首位,0.7
上位,0.5
好調,0.8
順調,0.7
堅調,0.6
良好,0.7
安定,0.5
回復,0.6
改善,0.7
向上,0.7
上昇,0.6
増加,0.6
達成,0.7
成功,0.8
成果,0.6
効果,0.5
利益,0.6
収益,0.5
売上,0.4
高い,0.3
強い,0.4
優れた,0.6
減収,-0.7
減益,-0.8
大幅減益,-0.9
赤字,-0.8
赤字転落,-0.9
赤字拡大,-0.8
損失,-0.7
大幅損失,-0.9
営業損失,-0.8
最終損失,-0.8
減配,-0.6
無配,-0.8
業績悪化,-0.8
業績低迷,-0.7
不振,-0.7
投資損失,-0.8
投資減損,-0.8
価値減損,-0.8
減損損失,-0.8
価値下落,-0.7
投資価値下落,-0.7
資産価値減少,-0.7
ポートフォリオ悪化,-0.7
株式価値下落,-0.7
企業価値減少,-0.7
時価総額減少,-0.6
株価下落,-0.6
公正価値減少,-0.6
評価損,-0.7
含み損,-0.6
リスク,-0.6
事業リスク,-0.6
財務リスク,-0.7
信用リスク,-0.7
市場リスク,-0.6
金利リスク,-0.6
為替リスク,-0.5
流動性リスク,-0.7
課題,-0.4
問題,-0.6
懸念,-0.6
不安,-0.6
心配,-0.5
危険,-0.7
脅威,-0.7
困難,-0.7
障害,-0.6
制約,-0.5
市場低迷,-0.7
景気悪化,-0.7
経済悪化,-0.7
不況,-0.8
景気後退,-0.8
市場縮小,-0.6
需要減少,-0.6
競争激化,-0.6
価格競争,-0.5
価格下落,-0.5
デフレ,-0.6
インフレ,-0.4
金利上昇,-0.4
円高,-0.4
円安,-0.3
不調,-0.7
低迷,-0.7
停滞,-0.5
悪化,-0.8
低下,-0.6
減少,-0.6
下落,-0.6
縮小,-0.5
苦戦,-0.7
厳しい,-0.7
困窮,-0.8
圧迫,-0.6
悪影響,-0.6
マイナス影響,-0.6
％以上,0.3
％超,0.3
％上昇,0.6
％増,0.5
％改善,0.6
％向上,0.6
％台,0.0
％程度,0.0
％前後,0.0
％水準,0.0
％未満,-0.2
％減,-0.5
％割れ,-0.4
％下落,-0.6
％低下,-0.5
％悪化,-0.6
倍以上,0.6
倍超,0.6
倍増,0.8
倍成長,0.8
倍拡大,0.7
倍未満,-0.2
半減,-0.7
年ぶり,0.3
年連続,0.4
四半期連続,0.4
月連続,0.3
継続,0.2
持続,0.3
継続的,0.3
安定的,0.4
長期的,0.2
中期的,0.1
短期的,0.0
第1位,0.8
1位,0.8
トップ,0.7
ランキング上昇,0.6
順位上昇,0.6
ランキング下降,-0.4
順位下降,-0.4
ROE向上,0.7
ROA向上,0.7
EBITDA増加,0.6
営業利益率向上,0.7
純利益率向上,0.7
総資産利益率,0.5
自己資本比率,0.3
負債比率,-0.2
デットエクイティレシオ,-0.3
流動比率,0.2
当座比率,0.2
維持,0.1
推移,0.0
状況,0.0
環境,0.0
計画,0.1
予定,0.1
見込み,0.1
予想,0.0
想定,0.0
見通し,0.1
方針,0.0
戦略,0.1
取組み,0.1
施策,0.1
対策,0.1
措置,0.1
検討,0.0
分析,0.0
評価,0.0
投資,0.0
事業,0.0
会社,0.0
企業,0.0
市場,0.0
業界,0.0
顧客,0.0
売上高,0.0
営業利益,0.0
純利益,0.0
サステナビリティ,0.5
持続可能,0.5
ESG,0.4
環境配慮,0.4
社会貢献,0.5
ガバナンス強化,0.5
コンプライアンス,0.3
透明性,0.4
責任投資,0.4
グリーン投資,0.5
カーボンニュートラル,0.5
脱炭素,0.5
