word,score
# === 基本的なポジティブ語彙 ===
増収,0.8
増益,0.8
大幅増収,0.9
大幅増益,0.9
過去最高益,0.9
最高益,0.9
史上最高,0.95
記録的,0.85
黒字転換,0.9
黒字化,0.8
V字回復,0.9
急回復,0.8
復配,0.8
増配,0.7
特別配当,0.75
記念配当,0.7
業績好調,0.8
業績向上,0.7
業績拡大,0.7
収益改善,0.7
利益改善,0.7
売上増加,0.6
成長,0.8
急成長,0.8
高成長,0.8
成長加速,0.8
二桁成長,0.85
拡大,0.6
事業拡大,0.6
市場拡大,0.6
シェア拡大,0.7
回復,0.6
改善,0.7
向上,0.7
上昇,0.6
好調,0.8
順調,0.7
堅調,0.6
良好,0.7
効率化,0.5
生産性向上,0.6
収益性向上,0.7
競争力強化,0.7
達成,0.7
成功,0.8

# === 強調表現（ポジティブ） ===
大幅に,0.6
大きく,0.5
大変,0.6
非常に,0.6
極めて,0.7
著しく,0.7
顕著に,0.6
明らかに,0.5
確実に,0.6
順調に,0.6
着実に,0.6
継続的に,0.5
持続的に,0.6
安定的に,0.5
飛躍的に,0.8
劇的に,0.8
急激に,0.5
急速に,0.6
大胆に,0.6
積極的に,0.7
前向きに,0.7
活発に,0.6
精力的に,0.7

# === 時制・比較表現（ポジティブ） ===
前年同期比,0.3
前年比,0.3
前期比,0.3
前四半期比,0.3
昨年同期比,0.3
期初予想,0.2
通期予想,0.2
来期,0.2
来年度,0.2
中期的,0.3
長期的,0.3
将来的,0.3
今後,0.2
向こう,0.2
継続,0.4
維持,0.3
持続,0.4
安定,0.5
定着,0.4
浸透,0.4

# === 業績関連（ポジティブ） ===
売上高増加,0.7
営業利益増加,0.8
純利益増加,0.8
経常利益増加,0.8
総利益増加,0.7
粗利益増加,0.6
営業収益増加,0.7
事業収益増加,0.7
収益力向上,0.8
収益基盤強化,0.7
利益率改善,0.8
利益率向上,0.8
マージン改善,0.7
マージン拡大,0.7
ROE改善,0.8
ROA改善,0.8
資産効率改善,0.7
キャッシュフロー改善,0.8
営業キャッシュフロー増加,0.8
フリーキャッシュフロー改善,0.8

# === 事業展開（ポジティブ） ===
新規事業,0.6
事業展開,0.6
事業強化,0.7
事業拡張,0.7
市場参入,0.6
海外展開,0.6
グローバル展開,0.7
多角化,0.5
新市場,0.6
新商品,0.6
新サービス,0.6
イノベーション,0.7
技術革新,0.7
デジタル化,0.6
DX推進,0.6
自動化,0.5
省力化,0.5
合理化,0.4
最適化,0.5

# === 投資・開発（ポジティブ） ===
設備投資,0.5
研究開発,0.6
R&D,0.6
開発投資,0.6
技術開発,0.6
商品開発,0.6
人材投資,0.6
人材育成,0.6
能力開発,0.6
組織強化,0.6
体制整備,0.5
基盤強化,0.6
インフラ整備,0.5
システム投資,0.5
IT投資,0.5
デジタル投資,0.6

# === 市場・競争（ポジティブ） ===
市場シェア拡大,0.8
競争優位,0.7
差別化,0.6
優位性,0.7
強み,0.6
アドバンテージ,0.6
ポジション,0.4
地位向上,0.6
ブランド力,0.6
認知度向上,0.6
評価向上,0.6
信頼性,0.6
品質向上,0.7
サービス向上,0.6
顧客満足,0.7
顧客満足度向上,0.7

# === 財務健全性（ポジティブ） ===
財務改善,0.7
財務健全性,0.6
資本効率,0.5
自己資本比率改善,0.7
流動比率改善,0.6
債務削減,0.6
借入金削減,0.6
有利子負債削減,0.7
資金調達,0.4
資本調達,0.4
増資,0.3
社債発行,0.2

# === 基本的なネガティブ語彙 ===
減収,-0.7
減益,-0.8
大幅減収,-0.9
大幅減益,-0.9
赤字,-0.8
赤字転落,-0.9
赤字拡大,-0.8
損失,-0.7
営業損失,-0.8
純損失,-0.8
経常損失,-0.8
減配,-0.6
無配,-0.8
配当見送り,-0.7
業績悪化,-0.8
業績低迷,-0.7
業績不振,-0.7
収益悪化,-0.7
利益減少,-0.6
売上減少,-0.6
悪化,-0.8
低下,-0.6
減少,-0.6
下落,-0.6
縮小,-0.5
低迷,-0.7
停滞,-0.5
不振,-0.7
苦戦,-0.7
厳しい状況,-0.7
困難,-0.7
リスク増大,-0.7
課題深刻化,-0.6
競争激化,-0.6

# === 強調表現（ネガティブ） ===
大幅に,-0.6
大きく,-0.5
大変,-0.6
非常に,-0.6
極めて,-0.7
著しく,-0.7
顕著に,-0.6
明らかに,-0.5
急激に,-0.6
急速に,-0.6
深刻に,-0.8
重大に,-0.8
致命的に,-0.9
決定的に,-0.8
圧倒的に,-0.7
想定以上に,-0.6
予想以上に,-0.6

# === リスク・課題表現 ===
リスク,-0.5
課題,-0.4
問題,-0.6
懸念,-0.5
不安,-0.5
心配,-0.4
警戒,-0.4
注意,-0.3
慎重,-0.2
脅威,-0.7
危機,-0.8
危険,-0.7
不確実性,-0.6
不透明,-0.5
先行き不透明,-0.6
見通し不透明,-0.6
予断を許さない,-0.6
厳しい環境,-0.7
困難な状況,-0.7
挑戦的な環境,-0.5
逆風,-0.6
向かい風,-0.6
プレッシャー,-0.5
重荷,-0.6
負担,-0.5
制約,-0.4
障害,-0.6
阻害要因,-0.6

# === 市場環境（ネガティブ） ===
市場縮小,-0.6
需要減少,-0.6
価格下落,-0.6
価格競争,-0.5
競争激化,-0.6
シェア低下,-0.7
シェア減少,-0.7
競争力低下,-0.7
優位性失墜,-0.8
地位低下,-0.7
ブランド力低下,-0.7
評価低下,-0.7
信頼失墜,-0.8
品質問題,-0.7
サービス低下,-0.6
顧客離れ,-0.7
顧客満足度低下,-0.7

# === 財務悪化 ===
財務悪化,-0.8
財務不安,-0.8
資本不足,-0.7
流動性不足,-0.8
資金不足,-0.7
資金繰り,-0.6
キャッシュフロー悪化,-0.8
営業キャッシュフロー減少,-0.7
フリーキャッシュフロー悪化,-0.8
自己資本比率悪化,-0.7
債務増加,-0.6
借入金増加,-0.6
有利子負債増加,-0.6
金利負担,-0.5
返済負担,-0.6

# === 事業縮小・撤退 ===
事業縮小,-0.7
事業撤退,-0.8
店舗閉鎖,-0.7
工場閉鎖,-0.8
拠点閉鎖,-0.7
事業所閉鎖,-0.7
撤収,-0.7
縮小,-0.6
統廃合,-0.5
再編,-0.4
リストラ,-0.8
人員削減,-0.7
早期退職,-0.6
希望退職,-0.6
解雇,-0.8
雇用調整,-0.6

# === 複合表現（改善系） ===
減収の改善,0.7
減収幅の縮小,0.7
減収幅縮小,0.7
減益の改善,0.7
減益幅の縮小,0.8
減益幅縮小,0.8
赤字の改善,0.8
赤字縮小,0.8
赤字幅の縮小,0.8
赤字幅縮小,0.8
損失の改善,0.7
損失縮小,0.7
損失幅の縮小,0.7
損失幅縮小,0.7
業績悪化の改善,0.7
業績悪化に歯止め,0.6
悪化に歯止め,0.6
低迷からの脱却,0.7
低迷脱却,0.7
不振からの回復,0.7
苦戦からの回復,0.6
減配の見直し,0.5
無配からの復配,0.8
底打ち,0.6
下げ止まり,0.5
歯止め,0.5
脱却,0.7
克服,0.7
立て直し,0.7
再生,0.8
復活,0.8
正常化,0.6
安定化,0.5

# === 複合表現（悪化系） ===
増収の鈍化,-0.5
増収鈍化,-0.5
増益の鈍化,-0.6
増益鈍化,-0.6
成長の鈍化,-0.6
成長鈍化,-0.6
好調に陰り,-0.5
回復の遅れ,-0.5
改善の遅れ,-0.5
増収の頭打ち,-0.6
増益の頭打ち,-0.7
成長の頭打ち,-0.6
業績好調に一服,-0.4
好調一服,-0.4
回復に足踏み,-0.4
鈍化,-0.6
頭打ち,-0.6
一服,-0.3
足踏み,-0.4
踊り場,-0.3

# === 特殊な金融表現 ===
のれん償却,-0.3
減損,-0.7
減損損失,-0.7
特別損失,-0.4
